iter	Passed	Remaining
0	4	4179
1	7	3824
2	11	3691
3	14	3651
4	18	3584
5	21	3569
6	25	3556
7	28	3513
8	31	3487
9	35	3483
10	38	3487
11	41	3449
12	45	3439
13	48	3415
14	51	3403
15	55	3388
16	58	3393
17	62	3404
18	66	3424
19	69	3415
20	72	3398
21	76	3392
22	79	3397
23	83	3390
24	86	3380
25	89	3366
26	93	3357
27	96	3347
28	100	3357
29	103	3359
30	107	3369
31	111	3373
32	115	3375
33	118	3372
34	122	3366
35	125	3361
36	128	3348
37	132	3348
38	135	3348
39	139	3344
40	142	3337
41	146	3335
42	149	3327
43	152	3315
44	156	3311
45	159	3303
46	162	3293
47	165	3286
48	168	3276
49	172	3270
50	175	3266
51	178	3256
52	181	3247
53	184	3238
54	187	3228
55	191	3222
56	194	3217
57	197	3210
58	200	3201
59	203	3193
60	207	3188
61	210	3181
62	213	3173
63	216	3171
64	219	3164
65	223	3156
66	226	3149
67	229	3144
68	232	3137
69	235	3133
70	239	3127
71	242	3120
72	245	3112
73	248	3106
74	251	3099
75	254	3092
76	257	3086
77	260	3079
78	263	3072
79	266	3064
80	269	3057
81	272	3050
82	275	3044
83	278	3039
84	281	3034
85	285	3029
86	288	3026
87	291	3021
88	294	3014
89	297	3010
90	301	3008
91	304	3007
92	308	3007
93	311	3003
94	315	3001
95	318	2997
96	321	2992
97	324	2987
98	327	2982
99	331	2980
100	334	2976
101	337	2971
102	340	2966
103	343	2960
104	347	2958
105	350	2952
106	353	2946
107	356	2944
108	359	2940
109	363	2937
110	366	2935
111	370	2934
112	373	2932
113	377	2930
114	380	2929
115	384	2926
116	387	2924
117	390	2922
118	395	2926
119	399	2928
120	403	2927
121	406	2928
122	410	2929
123	414	2928
124	418	2926
125	421	2926
126	425	2925
127	429	2923
128	432	2922
129	436	2920
130	439	2918
131	444	2921
132	448	2922
133	451	2920
134	455	2915
135	458	2913
136	462	2910
137	465	2908
138	468	2905
139	472	2901
140	475	2898
141	479	2895
142	482	2891
143	485	2888
144	489	2884
145	492	2882
146	496	2881
147	500	2879
148	503	2876
149	506	2871
150	510	2867
151	513	2862
152	516	2858
153	519	2852
154	522	2848
155	525	2844
156	528	2839
157	531	2835
158	535	2830
159	538	2825
160	541	2820
161	544	2816
162	547	2811
163	550	2806
164	553	2802
165	556	2798
166	560	2793
167	563	2789
168	566	2784
169	569	2781
170	573	2778
171	576	2774
172	579	2769
173	582	2765
174	585	2761
175	588	2756
176	591	2751
177	594	2747
178	598	2742
179	601	2738
180	604	2733
181	607	2729
182	610	2725
183	613	2720
184	616	2716
185	619	2711
186	622	2707
187	625	2702
188	629	2699
189	632	2695
190	635	2693
191	639	2689
