iter	Passed	Remaining
0	3	3906
1	7	3596
2	10	3623
3	14	3662
4	18	3625
5	21	3546
6	24	3491
7	28	3482
8	31	3480
9	34	3457
10	38	3438
11	42	3465
12	45	3475
13	49	3464
14	52	3475
15	56	3487
16	60	3478
17	63	3459
18	66	3450
19	70	3445
20	74	3449
21	77	3449
22	81	3445
23	84	3441
24	88	3432
25	91	3432
26	95	3428
27	98	3427
28	102	3420
29	105	3421
30	110	3438
31	114	3453
32	117	3455
33	121	3456
34	125	3459
35	129	3461
36	132	3449
37	136	3442
38	139	3432
39	142	3423
40	146	3414
41	149	3408
42	152	3402
43	156	3393
44	159	3381
45	162	3374
46	166	3373
47	169	3362
48	172	3351
49	176	3345
50	179	3340
51	182	3334
52	186	3328
53	189	3325
54	193	3317
55	196	3314
56	200	3310
57	203	3305
58	207	3303
59	210	3295
60	213	3289
61	217	3287
62	220	3280
63	223	3272
64	227	3265
65	230	3264
66	234	3260
67	237	3257
68	240	3249
69	243	3241
70	247	3236
71	250	3233
72	254	3234
73	257	3228
74	261	3222
75	264	3218
76	268	3216
77	271	3213
78	275	3206
79	278	3200
80	281	3198
81	285	3198
82	289	3198
83	292	3194
84	296	3189
85	299	3185
86	303	3179
87	306	3177
88	309	3171
89	313	3169
90	317	3168
91	320	3161
92	323	3155
93	327	3152
94	330	3148
95	333	3143
96	337	3140
97	340	3134
98	344	3130
99	347	3126
100	350	3121
101	353	3116
102	357	3111
103	360	3104
104	363	3098
105	366	3092
106	369	3086
107	373	3082
108	376	3077
109	379	3072
110	382	3066
111	386	3062
112	389	3056
113	392	3051
114	396	3049
115	399	3044
116	403	3043
117	406	3041
118	410	3037
119	413	3034
120	417	3030
121	421	3031
122	425	3031
123	428	3027
124	432	3025
125	436	3024
126	439	3020
127	442	3017
128	446	3014
129	450	3012
130	453	3008
131	457	3006
132	460	3002
133	464	2998
134	468	2998
135	471	2998
136	475	2997
137	479	2995
138	483	2993
139	486	2990
140	490	2986
141	493	2983
142	497	2980
143	500	2977
144	504	2974
145	508	2971
146	511	2969
147	515	2967
148	519	2964
149	522	2961
150	526	2959
151	529	2956
152	533	2953
153	536	2949
154	540	2946
155	543	2941
156	547	2940
157	551	2938
158	555	2938
159	559	2939
160	563	2937
161	567	2935
162	571	2932
163	574	2929
164	578	2926
165	581	2923
166	585	2919
167	588	2914
168	591	2910
169	595	2905
170	598	2902
171	602	2898
172	605	2894
173	608	2890
174	612	2886
175	615	2883
176	619	2879
177	622	2876
178	626	2872
179	629	2867
180	632	2863
181	636	2861
182	639	2856
183	643	2852
184	646	2847
185	649	2843
186	653	2839
187	656	2835
188	660	2832
189	663	2827
190	666	2822
191	670	2820
192	673	2816
193	676	2812
194	680	2807
195	683	2803
196	686	2799
197	689	2794
198	693	2789
199	696	2785
200	699	2782
201	703	2778
202	706	2774
203	710	2770
204	713	2766
205	716	2762
206	720	2758
207	723	2755
208	726	2750
209	729	2746
210	733	2743
211	737	2740
212	740	2736
213	744	2733
214	747	2728
215	750	2725
216	754	2721
217	757	2717
218	760	2713
219	764	2709
220	767	2705
221	770	2700
222	774	2697
223	777	2693
224	780	2689
225	784	2687
226	787	2683
227	791	2680
228	795	2677
229	798	2673
230	801	2669
231	804	2664
232	808	2660
233	811	2657
234	814	2652
235	818	2648
236	821	2645
237	824	2641
238	828	2638
239	831	2634
240	835	2630
241	838	2627
242	842	2624
243	846	2622
244	849	2618
245	852	2614
246	856	2611
247	859	2607
248	862	2602
249	866	2598
250	869	2595
251	873	2592
252	876	2588
253	880	2586
254	883	2581
255	887	2578
256	890	2574
257	893	2570
258	897	2566
259	900	2562
260	903	2558
261	906	2554
262	910	2551
263	913	2547
264	917	2543
265	920	2540
266	923	2536
267	927	2532
268	930	2529
269	934	2525
270	937	2522
271	940	2518
272	944	2515
273	948	2512
274	951	2509
275	955	2506
276	958	2502
277	962	2499
278	966	2497
279	970	2494
280	974	2492
281	977	2488
282	980	2485
283	984	2481
284	987	2476
285	990	2473
286	994	2469
287	997	2466
288	1001	2462
289	1004	2459
290	1007	2455
291	1010	2451
292	1014	2446
293	1017	2444
294	1021	2440
295	1024	2437
296	1028	2433
297	1031	2429
298	1034	2426
299	1037	2421
300	1041	2418
301	1045	2415
302	1048	2411
303	1051	2407
304	1054	2403
305	1058	2400
306	1062	2397
307	1065	2394
308	1069	2390
309	1072	2386
310	1075	2383
311	1079	2380
312	1082	2377
313	1086	2373
314	1089	2369
315	1093	2366
316	1097	2364
317	1100	2360
318	1104	2357
319	1108	2355
320	1111	2351
321	1115	2348
322	1118	2344
323	1122	2341
324	1125	2337
325	1129	2334
326	1132	2330
327	1135	2326
328	1139	2323
329	1142	2320
330	1145	2316
331	1149	2312
332	1152	2309
333	1156	2305
334	1159	2301
335	1162	2297
336	1165	2293
337	1169	2289
338	1172	2285
339	1175	2282
340	1179	2278
341	1182	2275
342	1185	2271
343	1189	2267
344	1192	2263
345	1195	2259
346	1198	2255
347	1201	2251
348	1205	2248
349	1208	2244
350	1212	2241
351	1215	2237
352	1219	2234
353	1222	2231
354	1226	2228
355	1229	2224
356	1233	2221
357	1237	2218
358	1240	2214
359	1243	2211
360	1247	2207
361	1250	2203
362	1253	2200
363	1257	2197
364	1260	2193
365	1264	2189
366	1267	2185
367	1270	2181
368	1274	2178
369	1277	2175
370	1280	2171
371	1284	2168
372	1287	2164
373	1291	2161
374	1295	2158
375	1298	2154
376	1301	2150
377	1304	2146
378	1308	2143
379	1311	2139
380	1315	2136
381	1318	2133
382	1321	2129
383	1325	2125
384	1328	2122
385	1331	2118
386	1335	2114
387	1338	2111
388	1342	2108
389	1345	2104
390	1348	2100
391	1352	2097
392	1355	2093
393	1359	2090
394	1363	2087
395	1366	2084
396	1370	2081
397	1373	2078
398	1377	2074
399	1380	2070
400	1383	2066
401	1386	2062
402	1390	2059
403	1394	2056
404	1397	2053
405	1401	2049
406	1404	2046
407	1408	2043
408	1411	2040
409	1415	2036
410	1418	2032
411	1421	2029
412	1425	2025
413	1428	2021
414	1432	2018
415	1435	2015
416	1439	2012
417	1442	2008
418	1445	2005
419	1449	2001
420	1452	1997
421	1455	1994
422	1459	1990
423	1463	1987
424	1466	1984
425	1469	1980
426	1473	1976
427	1476	1973
428	1479	1969
429	1483	1966
430	1486	1962
431	1490	1959
432	1493	1956
433	1497	1953
434	1501	1949
435	1504	1946
436	1508	1943
437	1511	1939
438	1515	1936
439	1518	1932
440	1521	1928
441	1525	1925
442	1528	1921
443	1531	1918
444	1535	1914
445	1538	1911
446	1542	1908
447	1545	1904
448	1549	1901
449	1553	1898
450	1556	1895
451	1560	1891
452	1563	1888
453	1566	1884
454	1570	1881
455	1573	1877
456	1576	1873
457	1580	1870
458	1583	1866
459	1587	1863
460	1590	1859
461	1594	1856
462	1597	1853
463	1601	1849
464	1604	1846
465	1608	1842
466	1611	1839
467	1615	1836
468	1618	1832
469	1622	1829
470	1625	1825
471	1629	1822
472	1632	1819
473	1636	1815
474	1639	1812
475	1643	1808
476	1646	1805
477	1650	1802
478	1654	1799
479	1657	1795
480	1660	1791
481	1663	1788
482	1667	1784
483	1670	1780
484	1674	1777
485	1677	1773
486	1680	1770
487	1684	1767
488	1687	1763
489	1691	1760
490	1694	1756
491	1698	1753
492	1702	1750
493	1705	1746
494	1708	1743
495	1711	1739
496	1715	1735
497	1718	1732
498	1721	1728
499	1724	1724
500	1728	1721
501	1732	1718
502	1735	1715
503	1739	1711
504	1742	1707
505	1745	1704
506	1749	1700
507	1752	1696
508	1755	1693
509	1758	1690
510	1762	1686
511	1766	1683
512	1769	1680
513	1773	1676
514	1776	1673
515	1779	1669
516	1783	1665
517	1786	1662
518	1790	1659
519	1793	1655
520	1797	1652
521	1800	1649
522	1804	1645
523	1808	1642
524	1811	1639
525	1815	1635
526	1818	1632
527	1822	1629
528	1825	1625
529	1829	1622
530	1833	1619
531	1836	1615
532	1840	1612
533	1843	1608
534	1847	1605
535	1850	1601
536	1854	1598
537	1857	1594
538	1861	1591
539	1864	1588
540	1868	1585
541	1871	1581
542	1875	1578
543	1878	1574
544	1881	1571
545	1885	1567
546	1889	1564
547	1892	1560
548	1895	1557
549	1898	1553
550	1902	1550
551	1906	1546
552	1909	1543
553	1913	1540
554	1916	1536
555	1920	1533
556	1923	1529
557	1926	1526
558	1929	1522
559	1933	1519
560	1936	1515
561	1940	1512
562	1944	1509
563	1947	1505
564	1951	1502
565	1954	1498
566	1958	1495
567	1961	1491
568	1965	1488
569	1968	1485
570	1972	1481
571	1975	1478
572	1979	1475
573	1983	1472
574	1987	1469
575	1991	1465
576	1994	1462
577	1998	1459
578	2001	1455
579	2005	1452
580	2008	1448
581	2012	1445
582	2015	1441
583	2019	1438
584	2022	1434
585	2026	1431
586	2030	1428
587	2033	1424
588	2037	1421
589	2040	1418
590	2043	1414
591	2047	1411
592	2050	1407
593	2054	1404
594	2058	1400
595	2061	1397
596	2065	1394
597	2069	1390
598	2072	1387
599	2076	1384
600	2079	1380
601	2083	1377
602	2087	1374
603	2090	1370
604	2093	1366
605	2097	1363
606	2100	1359
607	2104	1356
608	2107	1353
609	2111	1349
610	2114	1346
611	2117	1342
612	2121	1339
613	2124	1335
614	2128	1332
615	2131	1328
616	2135	1325
617	2138	1321
618	2142	1318
619	2145	1315
620	2149	1311
621	2152	1308
622	2156	1305
623	2159	1301
624	2163	1298
625	2166	1294
626	2170	1290
627	2173	1287
628	2177	1284
629	2180	1280
630	2184	1277
631	2187	1273
632	2191	1270
633	2194	1267
634	2198	1263
635	2201	1260
636	2205	1256
637	2208	1253
638	2211	1249
639	2215	1246
640	2218	1242
641	2221	1238
642	2225	1235
643	2228	1232
644	2232	1228
645	2236	1225
646	2239	1222
647	2243	1218
648	2246	1215
649	2250	1211
650	2253	1208
651	2256	1204
652	2260	1200
653	2263	1197
654	2267	1194
655	2270	1190
656	2274	1187
657	2277	1183
658	2281	1180
659	2284	1176
660	2288	1173
661	2291	1170
662	2295	1166
663	2298	1163
664	2302	1159
665	2305	1156
666	2309	1152
667	2312	1149
668	2316	1146
669	2320	1142
670	2323	1139
671	2327	1135
672	2331	1132
673	2334	1129
674	2337	1125
675	2341	1122
676	2345	1118
677	2349	1115
678	2352	1112
679	2355	1108
680	2359	1105
681	2363	1101
682	2367	1098
683	2370	1095
684	2374	1091
685	2377	1088
686	2381	1085
687	2385	1081
688	2389	1078
689	2393	1075
690	2396	1071
691	2400	1068
692	2404	1065
693	2408	1061
694	2411	1058
695	2415	1055
696	2419	1051
697	2423	1048
698	2426	1045
699	2430	1041
700	2434	1038
701	2437	1034
702	2441	1031
703	2445	1028
704	2449	1024
705	2452	1021
706	2456	1018
707	2460	1014
708	2464	1011
709	2467	1007
710	2471	1004
711	2475	1001
712	2479	997
713	2482	994
714	2485	990
715	2489	987
716	2493	984
717	2496	980
718	2500	977
719	2504	973
720	2508	970
721	2511	967
722	2515	963
723	2518	960
724	2522	956
725	2526	953
726	2529	949
727	2533	946
728	2536	943
729	2540	939
730	2544	936
731	2548	932
732	2551	929
733	2555	925
734	2558	922
735	2562	919
736	2566	915
737	2570	912
738	2573	908
739	2577	905
740	2580	902
741	2584	898
742	2587	895
743	2591	891
744	2595	888
745	2598	884
746	2602	881
747	2606	878
748	2610	874
749	2613	871
750	2617	867
751	2620	864
752	2624	860
753	2628	857
754	2631	853
755	2634	850
756	2638	846
757	2641	843
758	2645	839
759	2648	836
760	2652	833
761	2656	829
762	2659	826
763	2662	822
764	2666	819
765	2670	815
766	2673	812
767	2677	808
768	2680	805
769	2684	801
770	2687	798
771	2691	794
772	2695	791
773	2698	788
774	2702	784
775	2705	781
776	2709	777
777	2713	774
778	2716	770
779	2720	767
780	2724	763
781	2727	760
782	2732	757
783	2735	753
784	2739	750
785	2743	746
786	2746	743
787	2750	740
788	2754	736
789	2758	733
790	2762	729
791	2765	726
792	2769	722
793	2773	719
794	2777	716
795	2781	712
796	2785	709
797	2789	706
798	2792	702
799	2796	699
800	2800	695
801	2804	692
802	2807	688
803	2811	685
804	2814	681
805	2818	678
806	2822	675
807	2826	671
808	2830	668
809	2834	664
810	2837	661
811	2840	657
812	2844	654
813	2848	650
814	2852	647
815	2855	643
816	2859	640
817	2863	637
818	2866	633
819	2870	630
820	2874	626
821	2877	623
822	2881	619
823	2884	616
824	2888	612
825	2892	609
826	2895	605
827	2899	602
828	2902	598
829	2906	595
830	2909	591
831	2913	588
832	2917	584
833	2920	581
834	2924	577
835	2928	574
836	2931	570
837	2935	567
838	2939	563
839	2942	560
840	2946	557
841	2950	553
842	2954	550
843	2957	546
844	2961	543
845	2965	539
846	2968	536
847	2972	532
848	2976	529
849	2979	525
850	2983	522
851	2987	518
852	2991	515
853	2994	512
854	2998	508
855	3001	505
856	3006	501
857	3010	498
858	3013	494
859	3017	491
860	3021	487
861	3025	484
862	3029	480
863	3033	477
864	3036	473
865	3040	470
866	3044	466
867	3048	463
868	3052	460
869	3055	456
870	3059	453
871	3063	449
872	3067	446
873	3070	442
874	3074	439
875	3077	435
876	3081	432
877	3085	428
878	3088	425
879	3092	421
880	3096	418
881	3099	414
882	3103	411
883	3107	407
884	3110	404
885	3114	400
886	3117	397
887	3121	393
888	3125	390
889	3128	386
890	3132	383
891	3136	379
892	3139	376
893	3142	372
894	3146	369
895	3150	365
896	3153	362
897	3156	358
898	3159	355
899	3163	351
900	3166	347
901	3170	344
902	3173	340
903	3177	337
904	3181	333
905	3184	330
906	3187	326
907	3191	323
908	3194	319
909	3198	316
910	3201	312
911	3205	309
912	3209	305
913	3212	302
914	3216	298
915	3220	295
916	3224	291
917	3227	288
918	3231	284
919	3234	281
920	3238	277
921	3242	274
922	3246	270
923	3249	267
924	3253	263
925	3257	260
926	3260	256
927	3264	253
928	3267	249
929	3272	246
930	3275	242
931	3278	239
932	3282	235
933	3286	232
934	3289	228
935	3292	225
936	3296	221
937	3299	218
938	3302	214
939	3305	211
940	3309	207
941	3312	203
942	3316	200
943	3320	196
944	3323	193
945	3327	189
946	3330	186
947	3334	182
948	3337	179
949	3341	175
950	3344	172
951	3348	168
952	3351	165
953	3355	161
954	3358	158
955	3361	154
956	3365	151
957	3370	147
958	3373	144
959	3376	140
960	3380	137
961	3384	133
962	3387	130
963	3390	126
964	3394	123
965	3397	119
966	3401	116
967	3404	112
968	3408	109
969	3412	105
970	3415	102
971	3418	98
972	3422	94
973	3425	91
974	3429	87
975	3432	84
976	3436	80
977	3440	77
978	3443	73
979	3447	70
980	3450	66
981	3454	63
982	3457	59
983	3461	56
984	3465	52
985	3468	49
986	3471	45
987	3475	42
988	3478	38
