iter	Logloss
0	0.617667941
1	0.5505649754
2	0.4946501495
3	0.4603035589
4	0.4288570431
5	0.3956018754
6	0.3684977862
7	0.3492390053
8	0.3312657849
9	0.3157942117
10	0.2993720187
11	0.284128667
12	0.2713494765
13	0.2607284485
14	0.2498224596
15	0.2422004024
16	0.2346625843
17	0.2290129107
18	0.2230807023
19	0.2172120886
20	0.2126647141
21	0.2083294355
22	0.2056059732
23	0.2023923951
24	0.1989027291
25	0.1958938009
26	0.1934743243
27	0.1906072356
28	0.1871976077
29	0.1843896046
30	0.1819961674
31	0.1795338069
32	0.1772856688
33	0.1755072391
34	0.1733229089
35	0.1718289478
36	0.1704364244
37	0.1690330264
38	0.1672024285
39	0.1650831383
40	0.1635449471
41	0.1614648597
42	0.159178887
43	0.157163384
44	0.1560525881
45	0.1549573235
46	0.1537151904
47	0.1523256136
48	0.1515189414
49	0.1501781239
50	0.1492800136
51	0.1484886841
52	0.1475136638
53	0.1465453202
54	0.1457510107
55	0.1446915999
56	0.14367916
57	0.1430252284
58	0.1421508865
59	0.1413544235
60	0.1392330986
61	0.1382877898
62	0.1373952833
63	0.1366571801
64	0.1361578204
65	0.1351148524
66	0.1340644879
67	0.1335854916
68	0.13295683
69	0.1322941221
70	0.1313311054
71	0.1306991451
72	0.1297457455
73	0.1291778382
74	0.1284479468
75	0.1277170774
76	0.127044692
77	0.1265271696
78	0.1258536809
79	0.124899841
80	0.1241432325
81	0.1237356655
82	0.1232686921
83	0.1228709469
84	0.1224786588
85	0.1219324079
86	0.1214709862
87	0.1209966128
88	0.1205075831
89	0.1198136765
90	0.1190142079
91	0.1183507874
92	0.1177374366
93	0.1173375495
94	0.1168608433
95	0.1163468314
96	0.1159551032
97	0.1155207376
98	0.1150550916
99	0.1144119273
100	0.1139712912
101	0.1135282485
102	0.1132521213
103	0.1129468621
104	0.1125048804
105	0.1122175984
106	0.1118108055
107	0.1112383885
108	0.11086032
109	0.1105766185
110	0.1099801854
111	0.1097383828
112	0.1094536842
113	0.1087583319
114	0.1085418145
115	0.1082573663
116	0.1076408124
117	0.1071444823
118	0.1067159379
119	0.1064156982
120	0.1061405663
121	0.1058231445
122	0.1055255253
123	0.1052274711
124	0.1049448025
125	0.1046635313
126	0.1043772552
127	0.1040609283
128	0.1036340155
129	0.1033287146
130	0.1029729863
131	0.1027086119
132	0.102468311
133	0.1021158102
134	0.1018362935
135	0.1014843946
136	0.1011244311
137	0.1007913762
138	0.1005821766
139	0.1004393408
140	0.1001136541
141	0.09988122798
142	0.09963810653
143	0.09925577899
144	0.09901340701
145	0.09862280368
146	0.09831935167
147	0.09813730557
148	0.09787974108
149	0.09763811302
150	0.09733869828
151	0.09706367053
152	0.09681385087
153	0.09664391696
154	0.09642664213
155	0.09616077499
156	0.09591951397
157	0.09558092579
158	0.0953304563
159	0.09498335062
160	0.0946843051
161	0.09448217529
162	0.09430905334
163	0.09397077704
164	0.09379575026
165	0.09346829457
166	0.09329931896
167	0.09311191144
168	0.09283859722
169	0.09254169686
170	0.09219058111
171	0.09198212862
172	0.09169602528
173	0.0914543306
174	0.09117350783
175	0.09057707841
176	0.09029047529
177	0.09014253722
178	0.08990674706
179	0.08969816101
180	0.0894387242
181	0.08915394699
182	0.08899818984
183	0.08876777738
184	0.08857893787
185	0.08817046003
186	0.08792490104
187	0.0877170592
188	0.08735866243
189	0.08719145116
190	0.08691864054
191	0.0866302958
192	0.0864070692
193	0.08619891919
194	0.0860041712
195	0.08580326723
196	0.08565959913
197	0.08543928152
198	0.08523764356
199	0.08506533277
200	0.08487076325
201	0.08469069572
202	0.0845429854
203	0.08426292343
204	0.08415979154
205	0.083983054
206	0.08383422993
207	0.08370996599
208	0.0835506863
209	0.08319701571
210	0.08304366396
211	0.08286747645
212	0.08261736641
213	0.08251412753
214	0.08234363482
215	0.08215469555
216	0.08194784079
217	0.08172181968
218	0.08151607236
219	0.08142785898
220	0.08124597677
221	0.08108361079
222	0.08085223467
223	0.08075758504
224	0.08055372467
225	0.08007188581
226	0.07973077765
227	0.07961303751
228	0.0793882484
229	0.07923574491
230	0.07909506549
231	0.07891704218
232	0.07865718326
233	0.07853592491
234	0.0782851593
235	0.07823278555
236	0.07814779545
237	0.07801674744
238	0.07782840477
239	0.077678362
240	0.07747359066
241	0.07731544615
242	0.07714580204
243	0.07696460419
244	0.07680169514
245	0.0765870119
246	0.07655335949
247	0.07639012382
248	0.0762132771
249	0.07606782024
250	0.07592474483
251	0.07578943619
252	0.07560306457
253	0.07549927596
254	0.07531206435
255	0.0751431209
256	0.07496408919
257	0.07485949529
258	0.07464133388
259	0.07451225449
260	0.07430934462
261	0.07421716951
262	0.07412822514
263	0.07397948651
264	0.07373386156
265	0.07354625579
266	0.07338674553
267	0.07325469494
268	0.07304405794
269	0.07290085565
270	0.07274417133
271	0.07260452698
272	0.07251873566
273	0.07234458064
274	0.07207896721
275	0.07194481504
276	0.0718286528
277	0.07172300327
278	0.07166812031
279	0.07150967201
280	0.07135413338
281	0.07121985353
282	0.07100069893
283	0.07075009552
284	0.07069365497
285	0.07055264851
286	0.07039083387
287	0.0702517085
288	0.07007703415
289	0.06993251093
290	0.06983509702
291	0.06969972262
292	0.06956101138
293	0.06936454831
294	0.06923874217
295	0.06909545618
296	0.06896396228
297	0.0688565813
298	0.06866503871
299	0.0683709825
300	0.06816776586
301	0.06809846609
302	0.06786211023
303	0.0677318686
304	0.06764207602
305	0.06755600465
306	0.06745707019
307	0.06731916368
308	0.06723622787
309	0.06715158933
310	0.06700511938
311	0.06683173063
312	0.06673366161
313	0.06663564329
314	0.06651504612
315	0.06631596523
316	0.06620841106
317	0.06605474397
318	0.06594893669
319	0.06586533298
320	0.06563526651
321	0.0655332596
322	0.06542275468
323	0.06524292051
324	0.06508284662
325	0.06497516424
326	0.06481795677
327	0.06472975207
328	0.06463427406
329	0.06447257157
330	0.06445222423
331	0.06437722096
332	0.06434236441
333	0.06421615283
334	0.06407146067
335	0.06392971114
336	0.06382622483
337	0.06369323711
338	0.06356106733
339	0.06342570933
340	0.06329076191
341	0.06319503323
342	0.06304072253
343	0.06290425752
344	0.06280372278
345	0.06271911652
346	0.06262051335
347	0.06247688032
348	0.06238673404
349	0.06224737985
350	0.06214362275
351	0.0620554706
352	0.06194408857
353	0.06175503502
354	0.06162695674
355	0.06151487278
356	0.06130898044
357	0.06120510572
358	0.0610591249
359	0.06096242289
360	0.06094410806
361	0.06083369686
362	0.06066438394
363	0.06055152877
364	0.06045972079
365	0.06044267868
366	0.06034398238
367	0.06025852934
368	0.06019802719
369	0.06009009221
370	0.06000930719
371	0.05986224322
372	0.05963643377
373	0.05956359205
374	0.0594726593
375	0.05933549981
376	0.05923584648
377	0.05912138663
378	0.05902532578
379	0.05891255799
380	0.05884476982
381	0.05872898564
382	0.05865765872
383	0.05856801494
384	0.0584765407
385	0.05839611042
386	0.05829985394
387	0.05826879119
388	0.0581711176
389	0.05811427286
390	0.05805646555
391	0.05793901784
392	0.05780887969
393	0.05770757035
394	0.05757345279
395	0.05747237761
396	0.05737847983
397	0.05728133815
398	0.05718278517
399	0.05710687252
400	0.05701232797
401	0.05684080073
402	0.05676342875
403	0.05664578162
404	0.05657888536
405	0.05644191035
406	0.05632983891
407	0.05625706937
408	0.05613217878
409	0.05604815971
410	0.05597116097
411	0.0559225588
412	0.05584265911
413	0.05576583998
414	0.05566369122
415	0.0555779228
416	0.05552237773
417	0.05541958071
418	0.05532493564
419	0.05519306191
420	0.05512745532
421	0.05505140408
422	0.05499324364
423	0.05486838377
424	0.05477766312
425	0.05464882924
426	0.05456570706
427	0.05450006683
428	0.05442754194
429	0.05435296254
430	0.05426856232
431	0.05415269999
432	0.05408362647
433	0.05404436929
434	0.05392017372
435	0.05387974089
436	0.05380362896
437	0.05361819007
438	0.05356922041
439	0.05344776223
440	0.05333272187
441	0.05328926243
442	0.05320486622
443	0.05315613456
444	0.0530973262
445	0.05302589764
446	0.05286713422
447	0.0527956122
448	0.0527028199
449	0.05262476876
450	0.05252307146
451	0.05237000694
452	0.0522772708
453	0.05215468833
454	0.05206110591
455	0.05196222339
456	0.05188131977
457	0.05178509121
458	0.0517276646
459	0.05161719186
460	0.05154862348
461	0.05145502274
462	0.05140856276
463	0.05136665732
464	0.05128804104
465	0.05123233957
466	0.05116531949
467	0.05109814667
468	0.0510010272
469	0.05088792661
470	0.05081274259
471	0.05074077403
472	0.05068778077
473	0.05060296695
474	0.05050397954
475	0.05044143608
476	0.05036557026
477	0.05027238107
478	0.05013220534
479	0.05005983657
480	0.04999626843
481	0.04993860098
482	0.04986936142
483	0.04977729218
484	0.04972051118
485	0.04964434982
486	0.04957316795
487	0.04949921111
488	0.04943422607
489	0.04936546377
490	0.04931918903
491	0.04922954025
492	0.04913669784
493	0.04903168483
494	0.04895908079
495	0.0488697346
496	0.04880388167
497	0.04870336892
498	0.04862355572
499	0.04850104827
500	0.04845725517
501	0.04843030181
502	0.04838306181
503	0.04835772108
504	0.04825359071
505	0.04818228056
506	0.04814589771
507	0.04809262495
508	0.04805570484
509	0.04804082811
510	0.047950169
511	0.04787944485
512	0.04783355073
513	0.04778144579
514	0.04771839179
515	0.04757759018
516	0.04748697136
517	0.04743209351
518	0.04733970593
519	0.04730175037
520	0.04720825573
521	0.04712257252
522	0.04705432034
523	0.04697615131
524	0.04692916905
525	0.04686779601
526	0.04679039933
527	0.04667527149
528	0.04661631787
529	0.04658006317
530	0.0465282544
531	0.04647166701
532	0.04638080139
533	0.04634300335
534	0.04629237518
535	0.04622620844
536	0.04615198349
537	0.04604130268
538	0.0459707283
539	0.04589929484
540	0.04584126267
541	0.04579186066
542	0.04573547474
543	0.04564897038
544	0.04555225522
545	0.04549748375
546	0.0454158822
547	0.04538712189
548	0.04534828437
549	0.04528402102
550	0.04522182155
551	0.04518779722
552	0.04514610577
553	0.04508409727
554	0.04506815866
555	0.04501211805
556	0.04492974646
557	0.04486374788
558	0.04479282789
559	0.04473337533
560	0.04467599405
561	0.04454659963
562	0.04447889031
563	0.04437845584
564	0.04431826127
565	0.0442406585
566	0.04419871307
567	0.04413040323
568	0.04407145867
569	0.04404215226
570	0.04400555841
571	0.04396202624
572	0.04386837981
573	0.04376424955
574	0.04371821291
575	0.04367031507
576	0.04360227323
577	0.04356222873
578	0.04353283086
579	0.04348921487
580	0.04347025824
581	0.04341814054
582	0.04337060572
583	0.04331724484
584	0.04327070933
585	0.043234517
586	0.04316375433
587	0.04311732978
588	0.04306491504
589	0.04300254538
590	0.0429598265
591	0.04291586255
592	0.042858443
593	0.04279686207
594	0.04277426822
595	0.04274327672
596	0.04267486871
597	0.04263313549
598	0.04257716575
599	0.0425236978
600	0.04246073742
601	0.04243381663
602	0.0423850036
603	0.04234398528
604	0.04231589027
605	0.04225759151
606	0.04222162912
607	0.04218417204
608	0.04210116395
609	0.04208870221
610	0.04204668398
611	0.04198440216
612	0.04192462523
613	0.04189178584
614	0.04184861452
615	0.04178088212
616	0.04169969903
617	0.0416610959
618	0.04163497734
619	0.04156657836
620	0.04148397852
621	0.04142315776
622	0.04138020298
623	0.04133597703
624	0.04129292674
625	0.0412309382
626	0.04118025981
627	0.04114839468
628	0.04110347728
629	0.0410179582
630	0.04100638552
631	0.04094810443
632	0.04086000035
633	0.04082101257
634	0.04072284179
635	0.04069874372
636	0.04065701987
637	0.04058685026
638	0.04057638307
639	0.04049659017
640	0.04046130504
641	0.04039037109
642	0.04034259707
643	0.04031948518
644	0.04025798699
645	0.04020880523
646	0.04014210781
647	0.04006672747
648	0.04004091308
649	0.04000648943
650	0.03994876019
651	0.0398883178
652	0.03984021558
653	0.03980146816
654	0.0397733153
655	0.03974129313
656	0.03969442211
657	0.03966738184
658	0.03960708726
659	0.03953348302
660	0.03947176017
661	0.03943879834
662	0.03941252486
663	0.03938643562
664	0.03932390413
665	0.03927012752
666	0.03921039672
667	0.03917415851
668	0.03913908512
669	0.03908248321
670	0.03902456684
671	0.03896870605
672	0.03893285335
673	0.03891496193
674	0.03887693603
675	0.03882214185
676	0.03876344627
677	0.03871174582
678	0.03867150309
679	0.03864414406
680	0.03860156722
681	0.03852390009
682	0.03844494333
683	0.03836072709
684	0.03827995697
685	0.03819432559
686	0.03817193427
687	0.03813085158
688	0.03809026469
689	0.03804666823
690	0.03802357333
691	0.03792057846
692	0.03786437453
693	0.03780848827
694	0.03778206481
695	0.03773545995
696	0.03767498647
697	0.03761423584
698	0.03757609171
699	0.03754509596
700	0.03752567892
701	0.03746666132
702	0.03741571572
703	0.03736455674
704	0.03734131603
705	0.03731449322
706	0.03728067997
707	0.03722417641
708	0.037205079
709	0.03713298277
710	0.03708718587
711	0.03705941746
712	0.03701997617
713	0.03697915762
714	0.03689802778
715	0.03682944618
716	0.03678996126
717	0.03676140469
718	0.03672681159
719	0.03667985514
720	0.03663694025
721	0.03661943078
