iter	Logloss
0	0.6212450588
1	0.5557001188
2	0.4974334511
3	0.4631626387
4	0.4228641848
5	0.3967378302
6	0.36776926
7	0.3480994696
8	0.3331857976
9	0.3156050938
10	0.295119709
11	0.2821944162
12	0.2697866815
13	0.2593022857
14	0.2505791233
15	0.240762539
16	0.2328965532
17	0.2280748511
18	0.2222573969
19	0.2177804466
20	0.2135454019
21	0.2094418422
22	0.2060770456
23	0.2026553046
24	0.1996509725
25	0.1955974081
26	0.1920957251
27	0.1889105412
28	0.1862742504
29	0.1841232714
30	0.1808256797
31	0.1785276593
32	0.1759783726
33	0.1739878887
34	0.1717850954
35	0.1694321056
36	0.1672325727
37	0.1654705419
38	0.164063214
39	0.1621054345
40	0.1608407837
41	0.1590943669
42	0.1575189915
43	0.1559705431
44	0.1547433441
45	0.1535824064
46	0.1524563113
47	0.1507918966
48	0.1497864396
49	0.1483212383
50	0.1474497249
51	0.1464035654
52	0.1448227143
53	0.143829833
54	0.1428137652
55	0.1417385508
56	0.1408536044
57	0.1398919498
58	0.1390237476
59	0.1382927923
60	0.1375975869
61	0.1370768308
62	0.1361908671
63	0.1351350792
64	0.1346666565
65	0.1339148779
66	0.1330580271
67	0.1322842325
68	0.1314837004
69	0.130462587
70	0.1298978309
71	0.1291613368
72	0.1285528506
73	0.1275878989
74	0.1268567018
75	0.126299695
76	0.1256008267
77	0.1250388583
78	0.1243528457
79	0.1238051268
80	0.1231341749
81	0.1226480255
82	0.1221646258
83	0.1217479681
84	0.1212724661
85	0.1205931799
86	0.1200765067
87	0.119510604
88	0.1190332283
89	0.1182003671
90	0.1177207725
91	0.1170819809
92	0.1165250424
93	0.1161276847
94	0.1158698629
95	0.1154222884
96	0.114979762
97	0.1146265007
98	0.1139540483
99	0.1134059199
100	0.1130055381
101	0.1124020904
102	0.1120986612
103	0.1117487475
104	0.1114085711
105	0.1109827377
106	0.1103441167
107	0.1099745193
108	0.1094468697
109	0.1090464144
110	0.1084722127
111	0.1081958527
112	0.1076620336
113	0.1074497321
114	0.1070469676
115	0.1066752273
116	0.1060267311
117	0.1057816133
118	0.105536089
119	0.1051529369
120	0.1048155198
121	0.1044325353
122	0.1040479279
123	0.1036932059
124	0.1033536919
125	0.1029161504
126	0.1026165538
127	0.1023807408
128	0.1022465292
129	0.1020580041
130	0.1016496767
131	0.1013364386
132	0.1009564805
133	0.1006907147
134	0.1004606778
135	0.1001297125
136	0.09970305114
137	0.09937187116
138	0.0991043929
139	0.09894960196
140	0.09862197568
141	0.09828713448
142	0.09805577401
143	0.09768361263
144	0.09745028295
145	0.09709999719
146	0.09691651361
147	0.09664412638
148	0.09640951094
149	0.09618151447
150	0.09595921368
151	0.09565559729
152	0.09533672687
153	0.09498116858
154	0.09471806529
155	0.09447319518
156	0.09431735014
157	0.09407297904
158	0.09382721031
159	0.09362735792
160	0.09332609653
161	0.09302862655
162	0.09280453702
163	0.09256727717
164	0.09232862165
165	0.09205870555
166	0.09191714881
167	0.09171231309
168	0.09154907422
169	0.09137771907
170	0.09098642376
171	0.09076228754
172	0.09050999153
173	0.09034733463
174	0.09008817776
175	0.08990663958
176	0.08957210588
177	0.08935364924
178	0.08911680684
179	0.08890431197
180	0.08872948008
181	0.08852922371
182	0.08827753056
183	0.08808428246
184	0.08791662143
185	0.0876891985
186	0.08750898261
187	0.08723853656
188	0.08704322232
189	0.08688904979
190	0.08670764939
191	0.08642093992
192	0.08622003147
193	0.08591614205
194	0.08565772051
195	0.08550632351
196	0.08534467336
197	0.08519865357
198	0.08487142184
199	0.08462890611
200	0.08438037564
201	0.08418064608
202	0.08399571702
203	0.08387359516
204	0.08367324517
205	0.08350755986
206	0.08339756073
207	0.08321207118
208	0.08304855435
209	0.0828923766
210	0.08275744948
211	0.08239642054
212	0.08229755137
213	0.08211550777
214	0.08194684464
215	0.08181546524
216	0.081544512
217	0.08140257004
218	0.0812044935
219	0.08096920113
220	0.08080480533
221	0.08062343132
222	0.08042262401
223	0.08016746464
224	0.07993324912
225	0.07975706292
226	0.07951242329
227	0.07936627233
228	0.07915369506
229	0.07891768126
230	0.07880984373
231	0.07867487076
232	0.0785175879
233	0.07829612074
234	0.07812930696
235	0.07804909301
236	0.07789085684
237	0.07778352008
238	0.07765367541
239	0.0774397633
240	0.07736132791
241	0.07720545394
242	0.07701910413
243	0.07695833118
244	0.07682275133
245	0.07666791406
246	0.07664129578
247	0.07655378083
248	0.07638520285
249	0.0762406166
250	0.07610305944
251	0.07599437613
252	0.07578241083
253	0.07561636005
254	0.07541525244
255	0.07530423678
256	0.07513765791
257	0.07479150981
258	0.074620763
259	0.07442744737
260	0.07432593582
261	0.07418536997
262	0.07402139755
263	0.07384652495
264	0.07363512713
265	0.07349968074
266	0.07335536174
267	0.0732667923
268	0.07312434361
269	0.07303296519
270	0.07284440197
271	0.07273188843
272	0.07249736499
273	0.07237167558
274	0.07220751926
275	0.07206682556
276	0.0719139631
277	0.07180623783
278	0.07165134948
279	0.07136148523
280	0.07115883143
281	0.07100645005
282	0.07082809012
283	0.0708006338
284	0.07065336927
285	0.07040613051
286	0.07030563335
287	0.07016552617
288	0.06999803685
289	0.06985246529
290	0.06967353753
291	0.06964938133
292	0.06950608324
293	0.06925652662
294	0.06913769189
295	0.06902167921
296	0.06888227041
297	0.06884805586
298	0.06865837723
299	0.06855634927
300	0.068492907
301	0.06838811014
302	0.0682905023
303	0.06811147406
304	0.06802822612
305	0.06791830468
306	0.06780756992
307	0.06768803339
308	0.06752296127
309	0.06738068449
310	0.06726842339
311	0.06720880464
312	0.06702338725
313	0.06698588029
314	0.06691161413
315	0.06679773988
316	0.0666734398
317	0.06658142593
318	0.066453414
319	0.06632891275
320	0.06616717094
321	0.06611189171
322	0.06593691733
323	0.06586665689
324	0.06581126468
325	0.06561104932
326	0.06546295007
327	0.06536543942
328	0.06520038656
329	0.06508146565
330	0.06499159498
331	0.06478807006
332	0.06464707361
333	0.06453650455
334	0.06446352582
335	0.06440887135
336	0.06430176821
337	0.06412949528
338	0.06405348861
339	0.06397385288
340	0.06373648935
341	0.06353364458
342	0.06343262128
343	0.06329584907
344	0.06319592964
345	0.06303447938
346	0.06293629569
347	0.06284582589
348	0.06271433334
349	0.06261804364
350	0.06247841425
351	0.06237552668
352	0.06226934722
353	0.0622161667
354	0.06210669832
355	0.06196347017
356	0.0618466177
357	0.06175203937
358	0.06168663843
359	0.06161629877
360	0.06153093846
361	0.06141006917
362	0.06132344674
363	0.06117174627
364	0.06105456529
365	0.06088302603
366	0.06079335317
367	0.0607008829
368	0.06056202642
369	0.06043720166
370	0.06035247921
371	0.06021035241
372	0.0600754574
373	0.05994925386
374	0.05979565817
375	0.0596911142
376	0.05962364605
377	0.0595431312
378	0.05944236726
379	0.05931700667
380	0.05911998045
381	0.05905341089
382	0.05891580025
383	0.05885080041
384	0.05871986422
385	0.05863619123
386	0.05854795122
387	0.05847104741
388	0.05835227073
389	0.05826092715
390	0.05817769707
391	0.05810791512
392	0.05800859111
393	0.0579339195
394	0.05781678687
395	0.05772953483
396	0.05760191281
397	0.05749904347
398	0.05741458283
399	0.05739671676
400	0.05727910739
401	0.05720126855
402	0.05704631365
403	0.05697000495
404	0.05687704961
405	0.05680902668
406	0.05666883206
407	0.05653126568
408	0.05645656205
409	0.05640545684
410	0.05632195565
411	0.05627639955
412	0.0561552904
413	0.05608059082
414	0.05599593054
415	0.05588276751
416	0.05582714421
417	0.05578295578
418	0.05568226694
419	0.0555906463
420	0.05551937744
421	0.05542681331
422	0.05531668458
423	0.05519587318
424	0.05509303819
425	0.0550253315
426	0.05491319256
427	0.05482806709
428	0.0547631977
429	0.05468922932
430	0.05460025761
431	0.05448535043
432	0.0543816039
433	0.05428995528
434	0.05416150011
435	0.05401175751
436	0.05386225894
437	0.05375201102
